periodo,la salud,salud digna,secretaria de salud,que es salud,centro de salud,gastos medicos mayores,seguro de gastos mayores,seguro de gastos medicos mayores,seguro gastos medicos mayores,seguros,los doctores,colonia doctores,doctor,juegos de doctores,col doctores,mi celular,el celular,juegos celular,celular samsung,juegos para celular,el metro,linea metro,mapa metro,metro lineas,linea del metro,boletos,boletos avion,boletos de avion,el avion,boleto avion,renta de carro,renta de autos,renta de carros,rentar carro,renta carro cancun,dias de descanso,el descanso,descanso obligatorio,dias descanso obligatorio,dias de descanso obligatorio,videojuegos de,los videojuegos,juegos de videojuegos,videojuegos gratis,videos de videojuegos,de pelicula,ver pelicula,peliculas en linea,peliculas,pelicula gratis,mirar peliculas gratis,mirar de todo,mirar peliculas gratis,mirar de todo,venta de boletos ticketmaster,ticketmaster,ado boletos,ado venta de boletos,ado,hotel,hoteles mexico,hoteles en mexico,hoteles de mexico,acapulco hoteles,motel,hoteles,hotel,moteles guadalajara,moteles en guadalajara,restaurantes,restaurant,menu restaurante,restaurante polanco,restaurante bar,la restauracion,punto de restauracion,restauracion de la republica,la restauracion de la republica,restaurar,la terraza,gran terraza,terraza belenes,terraza oblatos,terraza eventos,bienestar azteca,azteca,bienestar social,bienestar azteca.com.mx,tarjeta bienestar,comisiones bancarias mexico,que son las comisiones bancarias,comisiones bancarias mexico,credito,post creditos,creditos hipotecarios,fovissste creditos,escena,las telecomunicaciones,telecomunicaciones mexico,ley telecomunicaciones,telecomunicaciones de mexico,ley de telecomunicaciones,seguros,seguros de vida,seguro social,metlife,seguro de vida metlife,asistencia social,asistencia y servicios de promocion ia sa de cv,asistencia social,asistencia y servicios de promocion ia sa de cv
2004/11,84,0,56,33,30,43,51,100,52,87,19,62,43,0,0,1,15,8,12,11,20,4,14,31,15,15,45,28,11,18,0,35,0,0,0,19,0,13,14,0,84,28,30,37,0,24,0,3,16,4,0,0,0,0,0,24,17,100,29,53,67,51,85,38,12,46,53,33,0,50,69,0,35,25,95,0,57,45,28,0,0,0,0,0,0,42,15,0,0,0,0,0,79,0,81,0,22,27,0,17,0,0,87,75,48,19,0,50,0,50,0
2004/12,56,0,31,16,25,25,58,0,0,81,0,72,33,0,0,2,24,18,31,14,31,8,19,24,0,22,59,57,10,40,0,30,41,0,0,16,26,15,0,0,63,0,58,100,38,24,2,6,19,7,0,0,0,0,55,16,16,57,45,56,65,69,78,68,14,60,56,38,65,58,72,0,40,29,47,0,65,0,51,30,0,0,0,0,0,46,17,0,0,0,0,0,73,0,35,16,16,31,0,0,23,0,81,35,60,7,0,23,0,23,0
2005/01,64,0,38,40,31,19,46,0,0,74,0,0,42,0,60,2,21,29,29,21,21,0,20,23,9,16,41,58,16,16,0,48,16,0,0,17,0,0,13,12,58,25,45,34,30,23,2,9,17,6,0,0,0,0,0,21,49,45,30,49,74,67,56,37,10,49,49,44,51,45,57,25,93,15,49,73,0,0,10,0,0,0,0,0,0,40,27,0,0,0,0,0,68,0,45,25,17,62,100,16,18,18,74,41,54,28,0,36,0,36,0
2005/02,76,0,46,55,26,0,0,0,0,84,0,0,36,0,0,4,19,22,27,18,20,3,22,11,9,23,34,72,8,45,0,63,45,54,0,24,59,17,24,11,67,39,34,37,28,20,2,0,18,8,0,0,0,0,27,25,12,43,33,60,66,56,86,61,11,61,60,28,0,59,84,35,59,42,35,68,0,0,19,0,0,0,0,0,0,39,31,0,0,54,0,54,74,0,26,12,14,46,38,29,34,34,84,77,66,21,0,77,0,77,0
2005/03,70,0,49,33,32,44,0,41,43,71,0,51,42,0,54,2,25,21,14,14,16,0,25,6,4,22,51,75,15,29,0,86,14,0,0,43,0,21,23,22,91,30,45,61,34,26,2,0,20,7,0,100,0,100,0,30,11,0,41,77,82,68,76,69,9,73,77,54,69,44,62,45,28,41,55,0,46,0,32,22,31,0,0,0,0,44,36,0,0,0,0,0,85,0,66,0,11,11,90,0,33,17,71,61,50,15,0,33,0,33,0
2005/04,95,0,50,50,37,0,40,39,0,83,0,0,35,0,0,2,17,21,15,19,14,0,32,22,12,22,81,67,11,28,0,42,28,0,100,0,36,10,11,10,84,44,48,64,26,24,1,5,15,4,0,0,0,0,50,28,13,39,30,67,57,69,62,49,8,52,67,26,44,48,53,44,27,13,21,63,45,35,26,0,0,0,0,0,0,55,29,0,0,0,0,0,78,0,32,16,13,32,17,0,16,24,83,47,55,5,0,79,0,79,0
2005/05,55,0,45,47,30,15,35,0,37,67,0,0,48,0,0,1,18,27,21,14,20,8,22,11,11,26,75,49,11,12,38,61,25,0,0,30,16,28,20,28,74,39,42,43,46,23,1,2,17,4,0,0,0,0,22,39,12,0,31,57,54,60,56,54,10,50,57,23,39,58,56,19,24,23,38,56,39,31,35,46,0,0,0,0,0,59,21,0,0,0,0,0,86,0,99,38,25,48,15,24,28,21,67,53,54,9,0,42,0,42,0
2005/06,59,0,27,29,50,16,37,0,0,75,13,0,41,0,0,2,17,30,9,19,16,3,31,22,6,24,74,72,13,26,39,54,51,0,0,10,0,0,0,10,68,40,51,50,30,23,2,5,20,7,0,0,0,0,0,25,10,0,35,72,55,62,69,55,15,62,72,24,41,52,70,0,50,42,20,0,0,32,28,0,0,0,0,58,0,62,21,0,0,0,0,0,85,0,51,70,6,10,0,0,15,29,75,44,60,22,0,58,0,58,0
2005/07,35,0,40,10,45,26,41,40,42,82,0,0,50,0,0,1,19,23,28,24,22,3,39,25,8,28,83,97,7,28,43,88,35,0,0,8,0,0,0,0,79,15,40,60,27,23,2,3,20,5,0,0,0,0,0,27,14,81,52,89,95,72,95,100,11,85,89,26,0,55,67,0,55,53,22,0,0,0,40,21,0,0,0,0,0,56,36,0,0,0,0,0,91,0,73,22,15,11,53,14,16,16,82,48,67,30,0,49,0,49,0
2005/08,76,0,34,78,29,22,0,34,36,74,0,85,35,0,0,1,16,24,12,14,20,2,38,28,5,26,54,72,11,36,37,72,18,0,0,7,0,0,0,0,57,44,34,38,28,21,1,4,17,6,0,0,0,0,0,38,19,34,34,66,67,54,89,55,12,56,66,0,0,47,68,28,24,34,55,0,39,30,19,18,0,0,0,0,0,44,15,0,0,0,0,0,84,0,41,38,11,56,0,0,54,14,74,51,71,38,0,34,0,34,0
2005/09,82,0,40,60,24,36,0,28,0,69,10,0,39,0,0,2,21,24,11,24,21,6,20,10,9,25,38,40,18,10,30,47,15,0,0,11,26,15,8,11,64,57,40,21,42,23,1,6,15,6,0,0,0,0,0,38,4,28,29,60,68,58,74,47,11,51,60,37,32,51,66,23,19,42,53,0,79,37,40,22,0,0,0,0,0,48,8,0,0,0,0,0,88,0,62,0,11,31,37,10,17,23,69,42,71,24,0,28,0,28,0
2005/10,78,0,33,49,30,29,0,53,0,77,20,34,40,0,0,1,19,15,9,18,18,8,21,15,7,21,58,50,16,9,29,64,24,0,0,23,37,25,8,14,74,60,30,37,18,24,3,4,15,9,0,0,0,0,17,34,9,27,26,57,52,49,59,38,8,48,57,26,30,49,54,30,38,13,88,0,30,48,21,28,0,0,0,0,0,54,32,0,0,0,0,0,88,0,43,7,6,44,24,9,22,11,77,24,86,23,0,38,0,38,0
2005/11,66,0,38,41,45,0,0,0,29,73,10,0,43,0,37,2,20,16,15,13,19,6,28,22,8,21,56,62,17,48,30,63,19,0,0,16,38,14,23,11,70,35,41,48,23,26,1,2,16,7,0,0,0,0,26,36,9,27,29,56,53,49,60,28,7,44,56,18,0,55,62,69,57,23,52,0,31,48,24,14,0,0,0,0,0,47,20,0,0,0,0,0,86,0,33,8,12,7,36,10,27,0,73,41,60,27,0,55,0,55,0
2005/12,50,0,23,23,42,14,0,33,0,68,0,61,44,0,0,3,27,27,10,23,22,16,28,23,8,36,45,37,21,11,0,86,63,42,0,16,30,9,9,9,56,30,39,28,32,25,1,3,20,5,0,0,0,0,31,74,13,0,51,58,64,57,82,53,16,52,58,43,73,59,92,27,79,33,53,53,37,29,22,34,0,0,0,0,0,52,29,0,0,0,0,0,70,0,26,9,14,9,14,11,20,0,68,39,58,24,0,52,0,52,0
2006/01,45,0,45,33,21,11,27,0,28,77,20,0,38,0,0,2,22,37,16,31,26,13,30,19,3,30,57,64,19,9,0,42,33,0,0,72,49,56,45,28,74,29,38,43,18,21,2,4,18,5,0,0,0,0,17,35,4,0,32,61,46,50,45,46,25,46,61,35,45,52,60,15,55,18,36,0,91,24,23,21,0,0,0,44,0,58,24,0,0,0,0,0,87,0,43,11,13,29,12,28,16,21,77,24,60,23,0,32,0,32,0
2006/02,64,0,35,44,35,38,51,51,27,68,19,32,34,0,0,2,18,31,5,22,31,4,23,26,5,32,32,47,6,53,27,47,27,32,0,53,58,40,32,24,55,19,41,47,33,22,2,2,16,5,0,0,0,0,24,44,5,0,34,62,59,57,58,40,33,53,62,33,28,50,65,49,70,21,41,41,57,22,20,27,0,0,0,0,0,58,37,0,0,0,0,0,89,0,20,14,23,62,34,9,15,10,68,0,63,28,0,10,0,10,0
2006/03,69,0,37,41,24,14,22,22,23,79,16,0,35,0,0,3,19,25,10,21,21,6,28,20,8,31,67,77,15,15,23,63,27,0,0,58,40,26,43,40,58,36,48,32,21,23,2,1,17,5,0,0,0,0,21,48,6,22,39,77,67,48,66,67,45,64,77,21,24,46,62,12,22,14,35,0,49,48,19,23,0,0,0,0,0,66,29,0,0,0,0,0,86,0,30,42,16,36,67,30,52,22,79,26,74,27,0,39,0,39,0
2006/04,55,0,35,25,17,27,38,38,27,79,9,31,45,38,0,2,23,28,7,23,18,7,23,13,13,31,63,75,13,18,27,71,22,0,0,51,47,30,18,30,62,23,48,47,38,31,3,2,18,7,0,0,0,0,16,36,10,25,47,82,77,78,78,82,88,76,82,100,28,52,79,28,35,25,21,41,29,45,28,13,0,0,0,0,0,69,22,0,0,0,0,0,85,0,36,10,8,42,34,35,20,41,79,23,55,16,0,20,0,20,0
2006/05,57,0,35,27,17,9,0,0,21,74,15,38,34,0,0,4,19,22,4,18,19,13,28,30,9,30,53,52,15,21,33,48,36,0,51,31,9,21,11,5,56,45,22,45,20,29,2,3,16,7,0,0,0,0,13,27,8,0,32,65,45,54,48,55,100,46,65,26,23,54,54,28,28,34,60,0,34,18,34,11,0,0,0,0,0,62,24,0,0,26,0,26,88,0,28,14,18,39,36,21,28,16,74,30,74,32,0,32,0,32,0
2006/06,45,0,28,28,22,37,22,22,34,72,0,27,41,0,29,4,24,22,11,25,24,12,27,20,12,19,71,71,11,30,23,65,31,0,56,8,20,9,12,0,60,20,31,30,22,24,3,0,16,7,0,0,0,0,28,20,7,0,33,70,51,51,58,36,69,55,70,14,49,52,67,24,23,33,35,0,0,19,29,23,0,0,0,0,0,86,16,0,0,0,0,0,84,0,18,12,15,6,10,8,9,9,72,26,59,46,0,22,0,22,0
2006/07,24,0,28,5,41,10,24,0,25,70,0,29,42,0,0,5,14,22,10,20,22,7,42,25,10,26,98,57,12,17,26,100,100,0,0,11,22,6,7,6,64,22,19,68,31,25,3,2,21,7,0,0,0,0,0,31,18,72,49,87,79,81,68,65,66,82,87,23,0,44,63,0,49,20,13,38,0,21,18,62,0,0,0,38,0,75,14,0,0,0,0,0,80,0,52,10,10,13,0,0,9,10,70,29,67,32,0,48,0,48,0
2006/08,57,0,34,50,21,30,20,20,21,65,0,25,35,0,0,2,16,21,5,24,19,9,38,33,11,35,43,57,6,0,0,61,28,0,0,32,28,26,17,13,62,18,30,27,36,22,3,1,17,6,0,0,0,0,19,56,10,0,37,67,55,47,64,40,59,52,67,13,22,48,67,11,69,36,32,32,34,18,26,31,0,0,0,0,0,52,18,0,0,0,0,0,93,0,24,5,13,33,44,14,24,24,65,30,56,44,0,24,0,24,0
2006/09,64,0,31,39,31,38,18,36,0,70,0,44,33,0,0,3,19,17,8,21,20,11,28,23,8,28,46,35,15,19,0,48,37,23,0,58,25,30,40,21,56,23,39,13,47,22,2,2,15,5,0,0,0,0,23,40,6,0,32,54,53,52,48,34,53,48,54,29,20,54,69,34,43,32,34,0,40,31,29,14,0,0,0,0,0,48,26,0,0,0,0,0,86,0,36,17,19,24,31,12,14,18,70,43,55,33,0,43,0,43,0
2006/10,58,0,31,36,38,14,17,0,17,68,18,31,37,0,0,2,25,21,8,19,22,2,23,32,8,27,46,70,14,46,27,66,23,0,0,28,30,17,14,11,65,51,49,53,35,23,4,0,17,5,0,0,0,0,0,47,9,25,31,58,45,39,49,36,52,47,58,0,18,50,62,32,51,24,31,0,18,36,22,13,0,0,0,0,0,49,22,0,0,0,0,0,93,0,26,9,16,27,36,11,7,17,68,20,54,24,100,16,0,16,0
2006/11,55,0,32,36,30,18,42,42,26,71,6,0,40,0,22,3,22,26,9,17,27,12,31,29,9,25,57,52,14,23,18,56,29,0,0,40,38,31,24,13,76,43,44,39,39,24,3,2,17,6,0,0,0,0,0,41,10,0,34,61,50,44,46,49,45,50,61,16,28,46,66,23,29,31,23,54,19,0,33,31,0,0,0,27,0,56,20,0,0,21,0,21,87,0,57,5,15,18,22,6,27,14,71,45,59,31,0,30,0,30,0
2006/12,36,0,29,16,17,25,20,40,21,57,0,0,34,0,0,4,26,42,13,30,31,13,39,18,4,27,59,79,14,28,0,56,35,0,50,28,46,21,17,18,66,15,32,42,42,23,3,2,20,5,0,0,0,0,13,33,12,20,49,57,41,54,51,57,42,49,57,26,67,57,78,11,55,43,16,0,0,0,28,10,0,0,0,0,0,52,9,0,0,0,0,0,77,0,12,16,5,22,17,0,8,8,57,30,44,17,0,28,0,28,0
2007/01,39,0,36,17,34,17,48,16,25,79,6,0,37,0,0,3,24,44,12,35,23,18,27,37,20,25,53,50,10,17,34,60,31,0,0,46,74,23,16,23,66,21,30,45,31,23,3,5,20,7,0,77,0,77,20,44,13,0,32,62,53,49,51,54,39,49,62,26,45,46,63,13,44,16,26,0,36,14,32,17,0,0,0,0,0,48,14,0,0,0,0,0,87,0,42,22,19,13,35,6,32,10,79,43,64,47,0,45,0,45,0
2007/02,53,0,35,31,32,7,24,31,16,77,17,19,34,0,21,3,22,35,9,33,26,8,22,21,10,25,52,60,11,11,0,55,44,0,0,42,65,35,24,27,66,55,50,50,49,22,3,2,16,7,0,0,0,0,30,65,3,15,30,62,48,43,43,40,40,49,62,15,44,46,75,13,38,21,42,25,18,35,38,12,0,0,0,25,0,46,14,0,0,0,0,0,84,0,60,19,17,4,21,11,16,6,77,19,62,33,0,31,0,31,0
2007/03,49,0,36,22,24,6,20,20,14,81,5,33,33,20,18,2,18,33,6,26,24,13,28,26,12,39,61,61,16,19,22,53,40,17,68,53,37,30,17,21,55,27,43,42,38,25,4,4,17,7,0,0,0,0,17,63,9,0,41,66,60,63,65,50,46,62,66,22,15,45,62,0,9,20,40,22,15,24,25,7,0,0,0,22,0,50,10,0,0,0,0,0,91,0,51,31,13,22,36,33,19,49,81,20,57,23,0,27,0,27,0
2007/04,44,0,28,21,26,26,30,15,16,76,6,28,40,22,0,4,21,36,11,34,29,13,38,33,11,40,78,74,8,5,16,59,58,0,38,79,28,81,55,42,66,30,33,30,32,27,6,3,19,8,0,0,0,0,24,61,11,0,42,67,51,51,66,56,47,62,67,10,34,41,56,41,31,22,44,24,17,13,28,20,0,0,0,24,0,46,18,0,0,0,0,0,88,0,33,10,18,8,7,0,12,12,76,31,61,28,0,21,0,21,0
2007/05,55,0,35,28,27,20,17,29,24,67,17,29,35,17,15,4,22,46,14,36,25,14,42,36,18,39,70,82,11,29,13,63,28,15,0,12,32,6,3,6,61,32,31,37,46,25,5,3,17,8,0,0,0,0,7,51,6,0,36,63,52,57,52,34,41,49,63,23,45,44,77,22,16,25,66,18,33,31,40,15,0,0,0,19,0,48,14,0,0,44,0,44,88,0,53,9,22,22,15,8,14,7,67,31,61,42,0,23,0,23,0
2007/06,48,0,29,22,31,18,49,12,19,74,23,38,32,36,16,4,27,53,10,51,26,19,32,26,22,26,70,80,14,30,13,59,64,0,0,6,17,0,3,0,71,25,50,41,40,25,4,2,18,7,0,0,0,0,0,39,13,37,38,72,64,57,62,39,39,60,72,12,14,43,75,14,34,26,33,0,14,16,33,10,0,0,0,20,0,50,29,0,0,15,0,15,89,0,32,7,17,13,27,13,17,17,74,29,52,27,0,22,0,22,0
2007/07,26,0,30,9,20,21,31,25,20,88,5,16,38,19,0,5,24,60,9,53,23,28,40,44,16,36,76,81,17,35,34,64,57,16,0,2,23,3,5,3,66,32,39,48,43,30,4,7,23,11,63,30,63,30,8,49,17,25,55,86,74,64,85,50,35,75,86,37,35,46,66,7,60,25,17,0,14,11,33,19,0,0,0,0,0,55,17,0,0,0,0,0,93,0,38,7,13,3,5,4,10,13,88,38,52,38,0,20,0,20,0
2007/08,56,0,32,44,31,16,16,10,27,79,16,39,35,0,0,3,25,51,15,49,33,33,38,41,27,27,41,54,11,18,23,55,41,13,27,18,19,3,9,8,65,41,44,47,43,24,4,7,18,8,0,0,0,0,7,52,9,21,39,64,60,46,63,37,33,51,64,24,35,41,69,9,43,17,34,34,12,14,38,14,0,0,0,0,0,45,20,0,0,0,0,0,93,0,48,7,10,29,5,7,15,13,79,47,70,43,0,42,0,42,0
2007/09,65,0,35,34,22,16,19,19,10,67,4,24,35,14,13,3,26,47,21,43,36,15,29,26,17,33,38,40,18,17,21,40,29,12,24,36,27,27,23,18,68,30,42,32,40,25,4,8,18,8,0,23,0,23,12,48,6,10,32,54,48,45,50,24,25,37,54,19,16,42,62,32,30,27,52,31,65,81,37,30,0,0,0,31,0,43,13,0,0,0,0,0,79,0,41,8,16,34,13,10,12,18,67,15,49,36,59,47,0,47,0
2007/10,56,0,31,33,22,13,23,13,28,67,10,0,39,13,0,4,25,44,10,42,38,17,35,32,21,40,49,64,15,32,19,47,36,0,0,35,29,21,18,16,64,33,51,51,36,27,5,6,18,8,0,22,0,22,9,61,10,27,36,58,48,46,59,27,31,44,58,24,30,37,55,22,25,18,32,43,30,20,41,9,0,0,0,15,0,41,17,0,0,0,0,0,95,0,42,9,17,22,24,9,18,5,67,22,54,36,0,23,0,23,0
2007/11,54,0,32,25,26,14,19,9,24,74,14,17,44,0,0,5,24,52,8,46,34,17,25,36,15,33,53,48,24,10,0,53,34,0,47,38,26,22,17,11,60,46,38,39,45,28,5,8,19,8,47,0,47,0,15,57,15,18,41,61,49,49,54,40,47,45,61,15,42,43,65,23,42,23,30,15,10,25,41,10,0,0,0,15,0,41,25,0,0,12,0,12,93,0,47,12,16,10,12,6,9,9,74,39,49,39,0,37,0,37,0
2007/12,31,0,22,20,19,12,39,16,11,68,8,14,41,0,0,7,25,72,14,58,35,24,34,28,26,29,50,72,33,15,18,89,58,0,0,14,40,9,9,9,65,26,51,45,53,28,6,6,23,10,56,27,56,27,7,42,18,11,45,59,46,45,50,57,62,42,59,14,56,49,79,31,57,42,18,0,12,29,52,20,0,0,0,18,0,38,13,0,0,0,0,0,82,0,31,11,13,18,19,8,9,7,68,33,38,34,67,18,0,18,0
2008/01,42,0,29,20,28,23,41,36,19,80,3,17,40,14,25,6,33,71,15,60,38,22,31,41,16,34,56,54,29,19,24,60,41,12,0,38,21,31,18,24,61,25,44,42,43,29,5,10,24,11,0,22,0,22,14,49,9,9,32,58,48,50,57,43,48,48,58,30,36,37,57,20,34,24,25,29,20,12,44,17,0,0,0,15,0,43,13,0,0,0,0,0,92,0,29,10,14,10,16,13,5,7,80,33,45,31,0,31,0,31,0
2008/02,59,0,35,33,32,11,17,13,27,76,10,43,42,13,0,6,33,62,11,54,38,22,32,32,19,39,41,49,30,27,28,59,47,11,0,31,44,22,21,14,51,30,45,45,41,28,5,9,21,9,0,0,0,0,25,49,7,13,35,63,50,50,49,44,46,51,63,31,58,45,70,22,36,19,33,14,44,15,52,18,0,0,0,0,0,38,22,0,0,11,0,11,88,0,45,5,12,16,23,0,14,7,76,49,55,38,0,29,0,29,0
2008/03,42,0,29,19,34,23,40,27,32,74,3,39,48,26,0,7,25,66,12,60,37,21,36,39,20,40,54,54,18,22,29,60,33,11,0,48,28,37,36,36,48,24,45,42,23,36,9,14,26,14,0,0,0,0,17,53,18,31,44,72,67,73,77,48,53,62,72,35,60,38,62,25,28,18,43,14,30,16,50,12,0,0,0,15,0,40,18,0,0,11,0,11,87,0,25,5,19,19,16,0,18,7,74,13,50,41,0,16,0,16,0
2008/04,62,0,33,27,32,18,20,31,28,78,20,29,44,12,31,6,36,56,10,52,44,19,44,30,21,36,50,63,29,25,21,62,49,0,20,65,39,39,36,31,54,44,26,26,31,31,6,13,22,11,0,0,0,0,5,42,10,16,35,67,54,52,60,41,43,51,67,20,30,43,64,28,48,18,46,37,26,34,45,12,0,0,0,13,0,36,16,0,0,10,0,10,100,0,34,6,19,15,10,3,8,14,78,26,55,30,0,31,0,31,0
2008/05,52,0,26,26,29,11,15,19,20,70,0,9,45,12,10,7,37,67,12,57,45,22,29,36,15,44,65,51,24,27,12,47,38,0,0,21,18,17,8,5,57,41,37,39,38,32,8,15,25,11,39,0,39,0,17,50,11,15,31,65,40,46,49,34,40,48,65,20,34,46,71,28,16,33,54,25,17,14,51,22,0,0,0,12,0,40,20,0,1,0,0,0,92,0,55,4,32,23,20,3,15,5,70,18,50,35,0,26,0,26,0
2008/06,43,0,25,22,34,15,12,16,21,72,15,39,45,12,11,6,30,67,12,60,39,25,43,29,22,36,61,68,21,50,9,60,50,10,20,7,33,2,2,0,57,19,39,33,27,34,10,25,27,14,0,0,0,0,13,56,10,24,36,68,49,46,54,36,42,51,68,18,18,42,67,13,27,20,39,19,13,24,38,8,0,0,0,19,0,44,23,0,0,0,0,0,92,0,33,10,26,41,10,8,11,10,72,21,48,45,0,21,0,21,0
